timestamp,sql
2025-07-01T00:05:02.600000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:05:02.800000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:05:03.000000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 1.4 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:03.200000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 51.31 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:03.400000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:05:03.600000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 32.6 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:03.800000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:05:04.000000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:05:04.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:05:04.400000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 18.67 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:04.600000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 95.9 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 48.75 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:04.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:05:05.000000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 38.53 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:05.200000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:05:05.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:05:05.600000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:05:05.800000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 29.19 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 16.21 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:06.000000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 73.64 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:06.200000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 1.45 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:06.400000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 70.39 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:06.600000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 19.97 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 3.46 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:06.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:05:07.000000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 59.98 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:07.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:05:07.400000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 26.26 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:07.600000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 45.87 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:07.800000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 92.46 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:08.000000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:05:08.200000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 56.59 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:08.400000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:05:08.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:05:08.800000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 6.99 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:09.000000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 72.89 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:09.200000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 82.1 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:09.400000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 89.8 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:09.600000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 1.72 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 28.52 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:09.800000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 37.27 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 33.42 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:10.000000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 76.24 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:10.200000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 83.42 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:10.400000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:05:10.600000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 66.13 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 42.44 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:10.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:05:11.000000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 58.88 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:11.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:05:11.400000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 59.93 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:11.600000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 78.96 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:11.800000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 12.3 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:12.000000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 85.34 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:12.200000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 41.99 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:12.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:05:12.600000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:05:12.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:05:13.000000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 60.34 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 87.58 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:13.200000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:05:13.400000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:05:13.600000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 82.49 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:13.800000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 92.18 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 17.39 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:14.000000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:05:14.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:05:14.400000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:05:14.600000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 68.58 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:14.800000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 40.3 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:15.000000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 3.3 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:15.200000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 12.09 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:15.400000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 85.43 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:15.600000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 40.64 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:15.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:05:16.000000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 53.55 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:16.200000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:05:16.400000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 30.34 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:16.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:05:16.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:05:17.000000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:05:17.200000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 79.95 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:17.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:05:17.600000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 24.9 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:17.800000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 44.02 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:18.000000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 6.0 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:18.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:05:18.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:05:18.600000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 24.53 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:18.800000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:05:19.000000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 62.65 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:19.200000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 21.98 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:19.400000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 47.94 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 23.33 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:19.600000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:05:19.800000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 51.95 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:20.000000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:05:20.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:05:20.400000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 38.26 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 98.68 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:20.600000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 6.67 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 80.3 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:20.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:05:21.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:05:21.200000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 32.45 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:21.400000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 34.99 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:21.600000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 32.4 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 95.34 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:21.800000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:05:22.000000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:05:22.200000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 51.38 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:22.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:05:22.600000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 10.31 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:22.800000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 34.03 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 89.94 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:05:23.000000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 34.93 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
