timestamp,sql
2025-07-01T00:05:12.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:12.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 86.2 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:12.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 90.73 AND 91.93 AND census_original.age < 53.26 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:12.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:12.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 25.45 AND 26.65 AND census_original.age < 48.9 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:13.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 97.98 AND census_original.age BETWEEN 41.435 AND 53.845 AND census_original.education_num < 78.17 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:13.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:13.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:13.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:13.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 44.79 AND census_original.age BETWEEN 45.995 AND 58.405 AND census_original.education_num < 91.93 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:14.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:14.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 93.13 AND 94.33 AND census_original.age < 45.36 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:14.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:14.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 53.85 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:14.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 95.37 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:15.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:15.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 86.2 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:15.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 44.02 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:15.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:15.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 70.51 AND 71.71 AND census_original.age < 45.95 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:16.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:16.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:16.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 61.2 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:16.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 44.9 AND 46.1 AND census_original.age < 51.3 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:16.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 95.29 AND 96.49 AND census_original.age < 47.53 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:17.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:17.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:17.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 53.35 AND 54.55 AND census_original.age < 47.46 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:17.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 32.6 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:17.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:18.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 68.93 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:18.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 67.76 AND 68.96 AND census_original.age < 51.82 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:18.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 97.28 AND 98.48 AND census_original.age < 44.08 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:18.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 54.12 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:18.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:19.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:19.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:19.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 21.5 AND census_original.age BETWEEN 46.585 AND 58.995 AND census_original.education_num < 40.02 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:19.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:19.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 94.06 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:20.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:20.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 40.13 AND 41.33 AND census_original.age < 53.64 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:20.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 53.61 AND census_original.age BETWEEN 39.355 AND 51.765 AND census_original.education_num < 40.46 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:20.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 51.95 AND census_original.age BETWEEN 40.695 AND 53.105 AND census_original.education_num < 3.93 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:20.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 93.08 AND 94.28 AND census_original.age < 42.95 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:21.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 92.54 AND 93.74 AND census_original.age < 57.39 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:21.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 17.6 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:21.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 79.57 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:21.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 24.43 AND census_original.age BETWEEN 38.315 AND 50.725 AND census_original.education_num < 81.84 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:21.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:22.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:22.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:22.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 24.83 AND 26.03 AND census_original.age < 52.68 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:22.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 88.03 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:22.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 49.53 AND census_original.age BETWEEN 49.535 AND 61.945 AND census_original.education_num < 49.84 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:23.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:23.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:23.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 61.4 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:23.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:23.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:24.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:24.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 54.07 AND census_original.age BETWEEN 44.555 AND 56.965 AND census_original.education_num < 85.9 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:24.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:24.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 75.78 AND census_original.age BETWEEN 45.085 AND 57.495 AND census_original.education_num < 47.46 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:24.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 46.65 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:25.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:25.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 10.41 AND census_original.age BETWEEN 52.895 AND 65.305 AND census_original.education_num < 9.36 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:25.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 76.53 AND census_original.age BETWEEN 44.815 AND 57.225 AND census_original.education_num < 37.29 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:25.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 6.29 AND 7.49 AND census_original.age < 59.67 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:25.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 37.88 AND 39.08 AND census_original.age < 58.7 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:26.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:26.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 34.47 AND 35.67 AND census_original.age < 44.63 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:26.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 36.82 AND census_original.age BETWEEN 36.555 AND 48.965 AND census_original.education_num < 12.68 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:26.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 29.09 AND 30.29 AND census_original.age < 53.14 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:26.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 41.08 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:27.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:27.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:27.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:27.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 10.18 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:27.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
