timestamp,sql
2025-07-01T00:10:04.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 44.54 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:04.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:04.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:04.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 30.21 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:05.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:05.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 25.99 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:05.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 74.86 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:05.600000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 81.5 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:05.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:06.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:06.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:06.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:06.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:06.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 19.68 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:07.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:07.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 40.52 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:07.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 10.58 AND census_original.race != 'NULL' AND census_original.education_num < 94.78 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:07.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:07.800000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 83.17 AND census_original.race != 'NULL' AND census_original.education_num < 97.61 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:08.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 68.58 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:08.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:08.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 99.19 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:08.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 99.88 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:08.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:09.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 33.07 AND census_original.race != 'NULL' AND census_original.education_num < 94.92 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:09.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 40.76 AND census_original.race != 'NULL' AND census_original.education_num < 27.54 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:09.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:09.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:09.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:10.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 62.35 AND census_original.race != 'NULL' AND census_original.education_num < 93.36 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:10.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 6.97 AND census_original.race != 'NULL' AND census_original.education_num < 82.4 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:10.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 30.95 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:10.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 43.795 AND 56.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:10.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 69.66 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:11.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:11.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 93.91 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:11.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:11.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 15.6 AND census_original.race != 'NULL' AND census_original.education_num < 28.07 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:11.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:12.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 1.74 AND census_original.race != 'NULL' AND census_original.education_num < 34.28 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:12.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:12.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 8.06 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:12.600000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 10.89 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:12.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 64.51 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:13.000000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:13.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 87.51 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:13.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 78.28 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:13.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 41.33 AND census_original.race != 'NULL' AND census_original.education_num < 57.25 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:13.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:14.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 68.64 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:14.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 45.29 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:14.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 75.33 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:14.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:14.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:15.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 53.93 AND census_original.race != 'NULL' AND census_original.education_num < 99.36 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:15.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:15.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:15.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 57.08 AND census_original.race != 'NULL' AND census_original.education_num < 55.54 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:15.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 67.8 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:16.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 75.13 AND census_original.race != 'NULL' AND census_original.education_num < 80.34 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:16.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 16.87 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:16.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:16.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 66.34 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:16.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 55.4 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:17.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 47.37 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:17.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 80.26 AND census_original.race != 'NULL' AND census_original.education_num < 62.16 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:17.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 25.32 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:17.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:17.800000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 82.1 AND census_original.race != 'NULL' AND census_original.education_num < 10.18 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:18.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:18.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 91.87 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:18.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 73.11 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:18.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:18.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 5.69 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:19.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 47.53 AND census_original.race != 'NULL' AND census_original.education_num < 48.13 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:19.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 20.35 AND census_original.race != 'NULL' AND census_original.education_num < 68.27 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:19.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:19.600000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 59.86 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:19.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:20.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 10.94 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:20.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 13.7 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:20.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:20.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:20.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 17.74 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:21.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 97.26 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:21.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:21.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:21.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:21.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 25.59 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:22.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 58.52 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:22.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 39.86 AND census_original.race != 'NULL' AND census_original.education_num < 92.47 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:22.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 85.2 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:22.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:22.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:23.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 13.68 AND census_original.race != 'NULL' AND census_original.education_num < 32.79 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:23.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 46.66 AND census_original.race != 'NULL' AND census_original.education_num < 43.05 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:23.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:23.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 64.66 AND census_original.race != 'NULL' AND census_original.education_num < 86.85 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:23.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 82.01 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:24.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 22.65 AND census_original.race != 'NULL' AND census_original.education_num < 52.06 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:24.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:24.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 74.12 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:24.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:24.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:25.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 27.19 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:25.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:25.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:25.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 84.82 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:25.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 78.9 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:26.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 64.58 AND census_original.race != 'NULL' AND census_original.education_num < 69.35 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:26.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 86.64 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:26.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:26.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 23.14 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:26.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:27.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 58.32 AND census_original.race != 'NULL' AND census_original.education_num < 1.46 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:27.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 49.63 AND census_original.race != 'NULL' AND census_original.education_num < 89.41 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:27.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 62.39 ORDER BY census_original.workclass LIMIT 100;
