timestamp,sql
2025-07-01T00:15:15.556946,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 2.38 AND census_original.age BETWEEN 24.885 AND 37.295 AND census_original.education_num < 14.05 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:16.400721,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 34.82 AND 36.02 AND census_original.age < 55.76 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:15:17.252340,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 44.2 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:18.111508,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:15:18.977949,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 63.19 AND 64.39 AND census_original.age < 42.45 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:15:19.851408,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:15:20.731647,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 44.79 AND census_original.age BETWEEN 29.005 AND 41.415 AND census_original.education_num < 91.93 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:21.618445,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 95.35 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:22.511592,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 71.31 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:23.410893,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 91.77 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:24.316166,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 93.6 AND census_original.age BETWEEN 38.455 AND 50.865 AND census_original.education_num < 20.48 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:25.227235,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 74.59 AND 75.79 AND census_original.age < 34.41 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:15:26.143939,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 50.58 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:27.066122,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 17.42 AND 18.62 AND census_original.age < 68.75 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:15:27.993640,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:15:28.926352,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 47.41 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:29.864128,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:15:30.806842,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:15:31.754376,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 39.9 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:32.706616,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:15:33.663454,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 98.81 AND 100.01 AND census_original.age < 20.2 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:15:34.624787,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 42.51 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:35.590515,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:15:36.560545,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:15:37.534785,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 75.33 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:38.513149,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 95.53 AND census_original.age BETWEEN 25.685 AND 38.095 AND census_original.education_num < 10.79 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:39.495553,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 47.94 AND census_original.age BETWEEN 18.595 AND 31.005 AND census_original.education_num < 14.28 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:40.481919,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:15:41.472167,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:15:42.466226,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:15:43.464022,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 39.86 AND census_original.age BETWEEN 16.355 AND 28.765 AND census_original.education_num < 75.78 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:44.465489,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 88.97 AND 90.17 AND census_original.age < 33.54 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:15:45.470559,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 93.36 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:46.479170,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 52.48 AND 53.68 AND census_original.age < 74.81 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:15:47.491258,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 32.83 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:48.506766,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:15:49.525635,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 11.96 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:50.547809,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:15:51.573236,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 64.84 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:52.601863,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 93.08 AND 94.28 AND census_original.age < 73.7 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:15:53.633640,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:15:54.668517,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 67.49 AND 68.69 AND census_original.age < 64.43 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:15:55.706448,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 84.51 AND census_original.age BETWEEN 63.245 AND 75.655 AND census_original.education_num < 97.98 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:56.747387,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:15:57.791288,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:15:58.838110,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:15:59.887809,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 82.71 AND census_original.age BETWEEN 28.635 AND 41.045 AND census_original.education_num < 46.4 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:16:00.940345,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:16:01.995678,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 18.5 AND 19.7 AND census_original.age < 36.28 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:16:03.053770,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:16:04.114583,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 80.34 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:16:05.178080,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 53.44 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:16:06.244227,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:16:07.312988,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 67.08 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:16:08.384330,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 94.06 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:16:09.458220,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:16:10.534625,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 11.36 AND 12.56 AND census_original.age < 72.49 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:16:11.613515,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:16:12.694859,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:16:13.778627,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 55.89 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:16:14.864790,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 24.72 AND 25.92 AND census_original.age < 31.15 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:16:15.953320,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 86.19 AND 87.39 AND census_original.age < 60.53 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:16:17.044190,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:16:18.137371,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:16:19.232839,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 89.8 AND 91.0 AND census_original.age < 20.57 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:16:20.330566,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 7.14 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:16:21.430528,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:16:22.532700,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 66.68 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:16:23.637058,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 5.61 AND 6.81 AND census_original.age < 71.89 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:16:24.743577,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 4.77 AND 5.97 AND census_original.age < 40.87 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:16:25.852236,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 16.96 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:16:26.963012,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:16:28.075881,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:16:29.190824,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:16:30.307817,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 52.09 AND census_original.age BETWEEN 29.615 AND 42.025 AND census_original.education_num < 6.05 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:16:31.426841,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:16:32.547875,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 85.28 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:16:33.670899,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:16:34.795894,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 12.47 AND 13.67 AND census_original.age < 66.59 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:16:35.922840,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 91.05 AND census_original.age BETWEEN 45.265 AND 57.675 AND census_original.education_num < 85.18 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:16:37.051718,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 5.85 AND census_original.age BETWEEN 25.165 AND 37.575 AND census_original.education_num < 62.57 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:16:38.182510,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 92.54 AND 93.74 AND census_original.age < 52.9 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:16:39.315198,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 45.58 AND 46.78 AND census_original.age < 40.02 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:16:40.449763,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 29.64 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:16:41.586190,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 92.15 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:16:42.724459,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 45.94 AND census_original.age BETWEEN 25.925 AND 38.335 AND census_original.education_num < 24.43 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:16:43.864555,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:16:45.006461,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:16:46.150161,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:16:47.295639,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 12.07 AND 13.27 AND census_original.age < 31.59 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:16:48.442878,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 42.25 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:16:49.591865,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 18.91 AND census_original.age BETWEEN 63.495 AND 75.905 AND census_original.education_num < 5.42 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:16:50.742583,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:16:51.895018,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:16:53.049155,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 29.07 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:16:54.204979,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:16:55.362478,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:16:56.521636,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:16:57.682440,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 78.12 AND census_original.age BETWEEN 19.465 AND 31.875 AND census_original.education_num < 54.07 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:16:58.844877,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:17:00.008933,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 99.04 AND census_original.age BETWEEN 19.865 AND 32.275 AND census_original.education_num < 45.38 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:17:01.174596,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 13.77 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:17:02.341852,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:17:03.510690,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 86.21 AND census_original.age BETWEEN 19.325 AND 31.735 AND census_original.education_num < 61.82 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:17:04.681096,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 25.12 AND census_original.age BETWEEN 59.875 AND 72.285 AND census_original.education_num < 64.12 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:17:05.853058,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 88.96 AND 90.16 AND census_original.age < 54.84 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:17:07.026565,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 45.05 AND 46.25 AND census_original.age < 50.37 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:17:08.201605,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:17:09.378165,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 61.65 AND 62.85 AND census_original.age < 20.29 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:17:10.556235,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 36.82 AND census_original.age BETWEEN 16.795 AND 29.205 AND census_original.education_num < 12.68 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:17:11.735803,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 85.18 AND 86.38 AND census_original.age < 22.43 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:17:12.916858,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 26.07 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:17:14.099389,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:17:15.283385,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:17:16.468836,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:17:17.655730,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 82.49 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:17:18.844059,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
