age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
45,State-gov,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
25,Private,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States
50,Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
31,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,52,United-States
33,Private,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
53,Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3137,0,40,United-States
20,Private,9th,5,Never-married,Sales,Own-child,White,Female,0,0,40,United-States
46,Self-emp-not-inc,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,50,United-States
24,Private,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
46,Private,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
29,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
28,Private,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Female,0,0,40,United-States
32,Private,HS-grad,9,Separated,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States
45,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States
28,Local-gov,Some-college,10,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
22,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,30,United-States
36,Local-gov,11th,7,Divorced,Other-service,Unmarried,Black,Female,0,0,30,United-States
44,Self-emp-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,Greece
25,Private,7th-8th,4,Never-married,Priv-house-serv,Other-relative,White,Female,0,0,40,Guatemala
34,Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
18,Private,11th,7,Never-married,Sales,Own-child,White,Female,0,0,30,United-States
43,Federal-gov,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States
45,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
46,Self-emp-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1902,42,?
49,Local-gov,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,50,United-States
23,Private,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States
31,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,United-States
39,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States
42,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
42,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States
40,Private,HS-grad,9,Divorced,Craft-repair,Other-relative,White,Female,0,0,40,Vietnam
34,Self-emp-not-inc,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,32,Canada
19,Private,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,35,United-States
41,Private,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
22,Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
21,Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,45,United-States
18,Private,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,15,United-States
24,Private,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
33,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States
31,Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States
25,Private,Some-college,10,Married-spouse-absent,Sales,Not-in-family,White,Female,0,0,40,United-States
31,Self-emp-inc,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
26,Private,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States
24,Local-gov,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,27,United-States
43,Private,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
38,Private,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States
29,Private,Some-college,10,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States
36,Private,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States
40,Private,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States
22,Private,Some-college,10,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States
57,Self-emp-not-inc,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States
38,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,32,United-States
25,Private,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States
42,Private,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States
39,State-gov,Doctorate,16,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,30,United-States
41,Private,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States
38,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,70,?
23,Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
30,Self-emp-not-inc,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,2444,55,United-States
26,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
41,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
38,Self-emp-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,50,United-States
26,Local-gov,Some-college,10,Married-civ-spouse,Other-service,Other-relative,White,Male,0,0,40,United-States
58,Local-gov,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
36,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States
20,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States
48,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
29,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States
54,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States
20,?,Some-college,10,Never-married,?,Other-relative,Black,Female,0,0,40,United-States
50,Federal-gov,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
34,Private,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
19,?,Some-college,10,Never-married,?,Own-child,White,Male,0,0,22,United-States
32,State-gov,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Japan
42,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
41,Private,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States
54,Private,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,14084,0,40,United-States
26,Private,10th,6,Never-married,Adm-clerical,Not-in-family,White,Female,2907,0,40,United-States
34,State-gov,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States
62,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,6,United-States
53,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2829,0,40,United-States
27,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
20,Private,7th-8th,4,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,Mexico
32,Private,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,35,England
46,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States
56,Private,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
34,Private,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States
32,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,77,United-States
37,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,99,United-States
54,Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States
19,Private,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States
39,Private,12th,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
35,Private,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States
36,Federal-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
45,Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States
21,Private,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States
21,Private,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,60,United-States
24,Private,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,50,United-States
19,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States
18,Private,11th,7,Never-married,Sales,Not-in-family,White,Female,0,0,15,United-States
43,Private,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States
45,Private,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,14,United-States
33,Private,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States
41,Self-emp-not-inc,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States
42,Private,5th-6th,3,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,0,0,35,Mexico
31,Local-gov,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,72,United-States
41,Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States
37,Local-gov,Masters,14,Married-civ-spouse,Protective-serv,Husband,White,Male,7688,0,50,United-States
23,Private,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,25,United-States
20,Local-gov,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States
47,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States
32,Private,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States
24,Private,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States
50,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,50,United-States
42,Private,HS-grad,9,Divorced,Protective-serv,Not-in-family,Black,Male,0,0,35,United-States
39,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States
50,State-gov,Masters,14,Widowed,Prof-specialty,Unmarried,White,Female,0,0,60,United-States
32,Private,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
31,Federal-gov,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,Cuba
42,Private,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States
18,?,12th,8,Never-married,?,Own-child,Black,Female,0,0,15,United-States
36,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,India
19,Private,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States
32,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States
40,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,46,United-States
35,Private,Some-college,10,Never-married,Adm-clerical,Unmarried,Other,Female,0,0,44,Puerto-Rico
34,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
29,Private,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,50,United-States
24,Private,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,24,United-States
35,Private,HS-grad,9,Widowed,Other-service,Unmarried,Black,Male,0,0,40,United-States
45,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,?
52,Local-gov,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,20,United-States
58,Self-emp-not-inc,Bachelors,13,Divorced,Other-service,Not-in-family,White,Female,0,0,20,United-States
28,Federal-gov,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Female,0,0,40,United-States
29,Private,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,48,United-States
55,Local-gov,12th,8,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
34,Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Germany
22,Private,Some-college,10,Never-married,Other-service,Other-relative,Black,Male,0,0,20,United-States
41,Self-emp-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,62,United-States
38,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1977,99,United-States
38,Private,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
25,Private,5th-6th,3,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,33,Mexico
52,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
38,Private,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States
40,Private,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,48,United-States
22,Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,25,United-States
40,Local-gov,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States
43,Local-gov,Bachelors,13,Divorced,Prof-specialty,Own-child,White,Female,0,0,39,United-States
54,Self-emp-not-inc,Masters,14,Divorced,Tech-support,Not-in-family,White,Female,0,0,20,United-States
21,Private,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,30,United-States
33,Private,Some-college,10,Never-married,Craft-repair,Not-in-family,Black,Male,8614,0,40,United-States
51,Private,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,12,United-States
22,Private,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States
55,Private,9th,5,Divorced,Craft-repair,Unmarried,White,Female,99999,0,37,United-States
31,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
33,Private,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States
34,Private,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States
36,Private,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
23,Private,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,1669,40,United-States
46,Private,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
46,Private,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,1902,40,United-States
50,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
18,Private,12th,8,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,4,United-States
29,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,60,Mexico
42,Private,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Male,7430,0,40,United-States
28,Private,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
45,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1740,50,United-States
46,Private,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,45,United-States
25,Self-emp-not-inc,Some-college,10,Never-married,Farming-fishing,Own-child,White,Female,0,0,50,United-States
56,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,60,United-States
38,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,45,United-States
24,Federal-gov,HS-grad,9,Never-married,Armed-Forces,Own-child,White,Male,0,0,40,United-States
38,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States
24,Private,5th-6th,3,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,0,0,40,Mexico
38,Private,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,1741,40,United-States
59,Private,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States
23,Private,10th,6,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,0,0,30,?
46,Private,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,52,United-States
45,Private,Bachelors,13,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States
25,Private,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,4416,0,40,United-States
33,Private,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,30,United-States
23,Private,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,20,United-States
24,Private,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States
27,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
28,State-gov,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,90,United-States
44,Federal-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,15024,0,40,Philippines
21,Private,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Black,Male,2176,0,40,United-States
61,Local-gov,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,70,United-States
58,Private,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,27,United-States
18,Private,10th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States
36,Private,Assoc-acdm,12,Divorced,Other-service,Unmarried,White,Female,0,0,37,United-States
35,Local-gov,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States
21,Private,Some-college,10,Never-married,Other-service,Not-in-family,Black,Female,0,0,10,United-States
30,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States
31,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
40,Private,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,44,United-States
52,Federal-gov,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,44,United-States
33,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States
23,Private,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States
44,Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,45,United-States
55,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,50,United-States
27,?,11th,7,Divorced,?,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States
30,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,50,United-States
51,Private,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,43,United-States
33,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,55,United-States
38,Self-emp-not-inc,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States
44,Private,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
24,Private,Masters,14,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States
27,Private,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
36,Federal-gov,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1848,55,United-States
55,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,72,United-States
42,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,United-States
46,Local-gov,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,43,United-States
57,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
29,Private,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,21,United-States
22,?,Some-college,10,Never-married,?,Own-child,Asian-Pac-Islander,Male,0,0,20,United-States
47,Private,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,60,United-States
43,Private,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
53,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3464,0,34,United-States
31,Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico
28,?,Assoc-acdm,12,Never-married,?,Other-relative,White,Male,0,0,40,United-States
34,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
23,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States
18,Private,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States
32,Self-emp-not-inc,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,35,United-States
25,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,84,United-States
47,Private,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Dominican-Republic
53,Self-emp-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1887,48,Canada
27,Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
24,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States
33,Private,HS-grad,9,Divorced,Craft-repair,Other-relative,White,Male,0,0,40,United-States
47,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States
18,Private,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,15,Haiti
39,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States
17,Private,10th,6,Never-married,Sales,Own-child,White,Male,0,0,20,United-States
31,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States
31,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States
58,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
32,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States
51,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States
30,Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1902,40,United-States
33,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,United-States
28,Federal-gov,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States
41,State-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,60,United-States
56,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States
18,?,Some-college,10,Never-married,?,Own-child,Other,Female,0,0,25,United-States
