age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
62,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
70,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States
66,?,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,10,United-States
63,Local-gov,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,8614,0,38,United-States
73,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States
76,Self-emp-not-inc,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,10,United-States
61,Private,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,27,United-States
67,Private,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,21,United-States
64,Private,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
76,?,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,5,United-States
75,Self-emp-not-inc,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States
74,Self-emp-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,20051,0,25,United-States
73,?,11th,7,Married-civ-spouse,?,Husband,White,Male,0,0,3,United-States
66,State-gov,7th-8th,4,Widowed,Other-service,Not-in-family,Black,Female,2964,0,40,United-States
73,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,25,United-States
66,?,HS-grad,9,Widowed,?,Not-in-family,Other,Female,0,0,35,Puerto-Rico
71,Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,2964,0,60,United-States
67,Private,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,1797,0,40,United-States
69,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,10,United-States
64,Federal-gov,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States
67,Self-emp-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,20051,0,20,United-States
72,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,2653,0,42,United-States
77,Private,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
61,Private,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
61,Private,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States
63,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,United-States
62,Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States
72,State-gov,7th-8th,4,Widowed,Other-service,Unmarried,Black,Female,0,0,40,United-States
61,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,1902,40,United-States
63,Private,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
62,Private,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States
61,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1848,60,United-States
63,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,United-States
64,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,?
61,Local-gov,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
65,Private,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,15,United-States
67,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
66,Self-emp-not-inc,11th,7,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States
65,?,11th,7,Married-civ-spouse,?,Husband,White,Male,1797,0,40,United-States
73,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2246,40,United-States
67,Private,9th,5,Married-civ-spouse,Priv-house-serv,Wife,White,Female,0,0,6,United-States
69,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,20051,0,50,United-States
65,Private,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,10,United-States
72,Private,Assoc-voc,11,Separated,Other-service,Unmarried,White,Female,6723,0,25,United-States
79,Private,HS-grad,9,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,6,United-States
70,Private,Bachelors,13,Widowed,Sales,Not-in-family,White,Male,0,0,30,United-States
78,Self-emp-not-inc,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Male,0,0,24,United-States
62,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,18,United-States
80,Local-gov,1st-4th,2,Widowed,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,1086,0,20,Philippines
73,Private,7th-8th,4,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,18,United-States
67,Private,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States
68,Private,HS-grad,9,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,6,United-States
69,?,Doctorate,16,Married-civ-spouse,?,Husband,White,Male,0,0,50,United-States
65,?,Assoc-acdm,12,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
66,?,HS-grad,9,Divorced,?,Not-in-family,Black,Male,0,0,40,United-States
74,Private,9th,5,Widowed,Craft-repair,Not-in-family,White,Male,0,0,10,?
66,Private,HS-grad,9,Never-married,Other-service,Other-relative,Black,Female,0,0,3,United-States
61,Self-emp-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7688,0,36,United-States
61,Private,Preschool,1,Married-spouse-absent,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,40,China
75,?,HS-grad,9,Widowed,?,Not-in-family,White,Female,2964,0,14,United-States
64,Federal-gov,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,45,United-States
63,Self-emp-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
75,?,Bachelors,13,Widowed,?,Not-in-family,White,Female,0,0,6,United-States
80,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,8,Canada
74,Private,10th,6,Widowed,Other-service,Not-in-family,Black,Female,0,0,6,United-States
79,Private,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,20051,0,35,El-Salvador
61,Private,10th,6,Widowed,Farming-fishing,Unmarried,White,Male,0,0,20,United-States
68,Self-emp-not-inc,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,6,United-States
61,Private,12th,8,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States
64,Private,Doctorate,16,Widowed,Prof-specialty,Not-in-family,White,Male,0,0,80,United-States
71,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,16,United-States
66,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,25,United-States
66,Private,7th-8th,4,Separated,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States
71,Private,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
62,Private,HS-grad,9,Widowed,Craft-repair,Unmarried,White,Male,0,0,40,United-States
70,Private,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,5,United-States
74,?,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,10,United-States
61,Federal-gov,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,30,United-States
68,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
70,Private,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,32,United-States
76,Local-gov,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,13,United-States
67,?,HS-grad,9,Widowed,?,Unmarried,White,Male,0,0,3,United-States
71,?,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,40,United-States
67,Self-emp-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,2174,40,United-States
69,Self-emp-inc,Bachelors,13,Separated,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States
65,Local-gov,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
64,Private,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Columbia
63,Private,Some-college,10,Separated,Machine-op-inspct,Other-relative,Black,Female,0,0,37,United-States
62,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
71,Self-emp-inc,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States
63,Private,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,32,Mexico
73,Private,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,15,United-States
66,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
64,Federal-gov,Assoc-acdm,12,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,United-States
67,Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,10,United-States
65,?,HS-grad,9,Widowed,?,Not-in-family,Black,Female,0,0,40,United-States
67,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1539,40,United-States
73,Private,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
64,Private,11th,7,Widowed,Tech-support,Unmarried,White,Female,0,0,16,United-States
66,?,11th,7,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
66,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,24,United-States
61,Private,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States
78,Private,HS-grad,9,Widowed,Other-service,Not-in-family,Black,Female,2964,0,40,United-States
62,Private,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Black,Female,0,0,40,United-States
64,Private,11th,7,Widowed,Farming-fishing,Unmarried,White,Female,0,0,40,United-States
71,Private,9th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
75,?,10th,6,Widowed,?,Other-relative,Asian-Pac-Islander,Female,0,0,1,China
69,Private,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
76,?,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,30,United-States
70,Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
64,?,Masters,14,Married-civ-spouse,?,Husband,White,Male,0,0,2,United-States
69,Self-emp-not-inc,7th-8th,4,Never-married,Farming-fishing,Other-relative,White,Male,1848,0,10,United-States
67,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,8,United-States
69,Private,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,25,?
65,Private,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
69,Private,10th,6,Separated,Machine-op-inspct,Not-in-family,White,Female,0,0,28,Peru
62,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,3137,0,40,United-States
61,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States
66,Local-gov,Bachelors,13,Widowed,Prof-specialty,Not-in-family,Black,Female,0,2206,25,United-States
65,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
77,?,9th,5,Married-civ-spouse,?,Husband,Black,Male,0,0,40,United-States
73,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States
65,State-gov,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,20,United-States
61,Self-emp-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States
66,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
66,Private,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
61,Private,HS-grad,9,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States
77,Private,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Female,0,1668,30,United-States
70,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States
64,Self-emp-inc,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States
61,Private,11th,7,Widowed,Handlers-cleaners,Not-in-family,White,Female,0,0,30,United-States
65,Local-gov,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,20,United-States
64,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
62,Self-emp-not-inc,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
61,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,38,United-States
72,Private,11th,7,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
73,?,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,8,United-States
61,Private,Bachelors,13,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States
62,Private,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,24,United-States
66,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
61,?,Bachelors,13,Never-married,?,Not-in-family,White,Female,0,0,45,United-States
81,Self-emp-not-inc,Bachelors,13,Widowed,Farming-fishing,Not-in-family,White,Male,0,0,30,United-States
61,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
61,Local-gov,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
63,Private,Bachelors,13,Widowed,Other-service,Other-relative,Black,Female,0,0,20,United-States
75,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,20,United-States
62,Private,1st-4th,2,Married-civ-spouse,Priv-house-serv,Wife,Black,Female,0,0,30,United-States
79,?,7th-8th,4,Widowed,?,Not-in-family,White,Male,0,0,40,United-States
66,Self-emp-not-inc,HS-grad,9,Widowed,Tech-support,Not-in-family,White,Female,0,0,45,United-States
64,State-gov,1st-4th,2,Married-civ-spouse,Farming-fishing,Husband,Other,Male,0,0,45,Columbia
61,Private,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States
64,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
63,Private,9th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
71,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,36,United-States
63,Self-emp-inc,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,70,United-States
64,Private,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,22,United-States
77,Self-emp-inc,Doctorate,16,Married-civ-spouse,Farming-fishing,Husband,White,Male,20051,0,40,United-States
61,Local-gov,HS-grad,9,Married-spouse-absent,Other-service,Not-in-family,White,Female,0,0,25,United-States
62,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
76,Local-gov,10th,6,Divorced,Transport-moving,Not-in-family,Black,Male,0,0,20,United-States
63,Self-emp-inc,Some-college,10,Widowed,Sales,Not-in-family,White,Female,14084,0,60,United-States
69,?,HS-grad,9,Divorced,?,Not-in-family,White,Female,0,0,40,United-States
77,?,5th-6th,3,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States
70,Local-gov,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,22,United-States
68,?,HS-grad,9,Widowed,?,Not-in-family,White,Male,0,0,32,United-States
61,Local-gov,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,1471,0,35,United-States
66,Federal-gov,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,3471,0,40,United-States
66,Private,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,20,United-States
73,Local-gov,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,20,Cuba
64,Private,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States
81,Private,7th-8th,4,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,2,United-States
70,Self-emp-not-inc,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2246,8,United-States
67,Self-emp-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,United-States
65,?,HS-grad,9,Never-married,?,Not-in-family,Black,Male,2346,0,40,United-States
62,Self-emp-inc,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States
80,Self-emp-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
72,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,15,United-States
61,Local-gov,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
67,?,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,2414,0,40,United-States
61,Self-emp-inc,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,20,United-States
74,Local-gov,7th-8th,4,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
64,?,HS-grad,9,Divorced,?,Not-in-family,White,Male,8614,0,40,United-States
65,?,Assoc-voc,11,Married-civ-spouse,?,Husband,White,Male,0,0,50,United-States
62,Private,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,45,United-States
62,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States
61,Private,10th,6,Widowed,Craft-repair,Unmarried,Black,Female,0,2001,40,United-States
63,Private,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
69,?,HS-grad,9,Divorced,?,Not-in-family,White,Female,0,0,40,United-States
63,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,45,United-States
61,Private,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,3103,0,40,United-States
63,Private,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States
68,Private,9th,5,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,44,United-States
71,?,Masters,14,Married-civ-spouse,?,Husband,White,Male,0,0,8,United-States
72,Private,1st-4th,2,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,36,United-States
63,Private,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,24,Puerto-Rico
72,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,50,England
78,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,25,United-States
77,Private,Doctorate,16,Widowed,Exec-managerial,Unmarried,White,Male,0,0,40,United-States
61,Private,10th,6,Never-married,Other-service,Own-child,White,Female,4416,0,38,United-States
81,Private,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,25,Portugal
61,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
70,?,HS-grad,9,Widowed,?,Not-in-family,White,Female,2009,0,40,United-States
64,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,9,United-States
62,Self-emp-not-inc,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,?
73,Local-gov,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,20,United-States
72,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,32,United-States
61,Federal-gov,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States
71,Local-gov,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,6,United-States
65,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,9386,0,10,United-States
61,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
62,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,10,United-States
68,Local-gov,HS-grad,9,Widowed,Protective-serv,Not-in-family,White,Male,0,1668,20,United-States
65,Without-pay,7th-8th,4,Widowed,Farming-fishing,Unmarried,White,Female,0,0,50,United-States
62,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
63,Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States
67,Local-gov,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,24,United-States
